"","Title","Studio","calWeeklyGross","totTheatreCount","totGross","totBudget","WeeksOn","startYear","startWeek","X","Search","Year","Rated","Released","Runtime","Genre","Director","Writer","Actors","Plot","Language","Country","Awards","Poster","IMDBRating","RTRating","Metacritic","IMDBVotes","imdbID","Type","DVD","Production","Website"
"908","God's Not Dead: A Light in Darkness","PFR",5661800,3622,5661800,"         NA","9",2018,13,502,"God's Not Dead: A Light in Darkness",NA,"PG","30/03/2018","105 min","Drama","Michael Mason","Michael Mason, Howard Klausner","David A.R. White, John Corbett, Shane Harper, Ted McGinley","Pastor Dave responds to the unimaginable tragedy of having his church, located on the grounds of the local university, burned down.","English","USA","N/A","https://m.media-amazon.com/images/M/MV5BZTI4Y2Q1MGQtYjE3Yy00N2VkLTg5YTgtOGI4Y2QxMTA3NTgxXkEyXkFqcGdeQXVyNTQ3MjE4NTU@._V1_SX300.jpg",37,13,33,1276,"tt6652708","movie","21/08/2018","Pure Flix Entertainment","http://www.GodsNotDead.com"
"909","God's Own Country","Orion",339000,93,339600,"         NA","9",2017,42,503,"God's Own Country",NA,"NOT RATED","24/08/2017","104 min","Drama, Romance","Francis Lee","Francis Lee","Josh O'Connor, Gemma Jones, Harry Lister Smith, Ian Hart","Spring. Yorkshire. Young farmer Johnny Saxby numbs his daily frustrations with binge drinking and casual sex, until the arrival of a Romanian migrant worker for lambing season ignites an intense relationship that sets Johnny on a new path.","English, Romanian","UK","Nominated for 1 BAFTA Film Award. Another 23 wins & 28 nominations.","https://m.media-amazon.com/images/M/MV5BNjRhYzk2NDAtYzA1Mi00MmNmLWE1ZjQtMDBhZmUyMTdjZjBiXkEyXkFqcGdeQXVyNjk1Njg5NTA@._V1_SX300.jpg",77,99,85,13118,"tt5635086","movie","30/01/2018","Samuel Goldwyn Films","http://www.godsowncountryfilm.com/"
"910","God Help the Girl","Ampl.",117600,89,114800,"         NA","5",2014,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911","God Knows Where I Am","B360",21800,25,21900,"         NA","6",2017,13,504,"God Knows Where I Am",NA,"N/A","1/05/2016","97 min","Documentary, Biography, Drama","Jedd Wider, Todd Wider","N/A","Paul Appelbaum, Joan Bishop, Doug Bixby, Kevin Carbone","The body of a homeless woman is found in an abandoned New Hampshire farmhouse. Beside the body, lies a diary that documents a journey of starvation and the loss of sanity, but told with ...","English","USA","13 wins & 5 nominations.","https://images-na.ssl-images-amazon.com/images/M/MV5BMjEyODIyMzk5M15BMl5BanBnXkFtZTgwMDYzNDcwODE@._V1_SX300.jpg",77,NA,66,50,"tt5073020","movie",NA,"N/A","N/A"
"912","God of War","WGUSA",55400,34,55400,"         NA","4",2017,22,505,"God of War",NA,"NOT RATED","2/06/2017","128 min","Action, History","Gordon Chan","Frankie Tam, Maria Wong, MengZhang Wu, Zhaozheng Xiong","Wenzhuo Zhao, Sammo Kam-Bo Hung, Regina Wan, Keisuke Koide","During the 16th century, Japanese pirates proliferate along the Chinese coastline. In 1557, the pirates take over Cengang in Zhejiang. After months of futile advances, Commander Yu (Sammo ...","Mandarin, Japanese","China, Hong Kong","3 wins & 2 nominations.","https://m.media-amazon.com/images/M/MV5BZmQ5MjE4NDgtZjAxNC00MDVhLTlkNWQtZDNlYTU5NTA5NTM3XkEyXkFqcGdeQXVyMTExNDQ2MTI@._V1_SX300.jpg",64,78,54,1355,"tt6083388","movie","17/10/2017","Well Go USA Entertainment","http://www.wellgousa.com/theatrical/god-of-war"
"913","God the Father","RM",126500,34,126500,"         NA","5",2014,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914","Godard Mon Amour","Cohen",80200,64,80200,"         NA","5",2018,16,506,"Godard Mon Amour",NA,"R","13/09/2017","107 min","Biography, Comedy, Drama","Michel Hazanavicius","Michel Hazanavicius (script by), Anne Wiazemsky (adapted from the novel ""Un an après"" by)","Louis Garrel, Stacy Martin, Bérénice Bejo, Micha Lescot","During the making of one of his films, French film director Jean-Luc Godard falls in love with 17-year old actress Anne Wiazemsky and later marries her.","French, English, Italian","France, Myanmar, Italy","9 nominations.","https://m.media-amazon.com/images/M/MV5BYTNkNGQ0MDctNGNjMS00Y2NhLTk4MTItYjMyMDczZWVjMTJkXkEyXkFqcGdeQXVyNjc0MzY3NTA@._V1_SX300.jpg",67,NA,55,2454,"tt5687334","movie",NA,"N/A","N/A"
"915","Gods of Egypt","LG/S",33644400,10965,33080500,"   14000000","9",2016,9,507,"Gods of Egypt",NA,"PG-13","26/02/2016","127 min","Action, Adventure, Fantasy","Alex Proyas","Matt Sazama, Burk Sharpless","Brenton Thwaites, John Samaha, Courtney Eaton, Nikolaj Coster-Waldau","Mortal hero Bek teams with the god Horus in an alliance against Set, the merciless god of darkness, who has usurped Egypt's throne, plunging the once peaceful and prosperous empire into chaos and conflict.","English","USA, Australia","2 wins & 14 nominations.","https://m.media-amazon.com/images/M/MV5BNjExODg3MDUzNl5BMl5BanBnXkFtZTgwNjExMjE3NzE@._V1_SX300.jpg",54,15,25,87744,"tt2404233","movie","31/05/2016","Lionsgate","http://www.godsofegypt.movie/home"
"916","Godzilla (2014)","WB",5267100,2278,230231100,"   16000000","9",2014,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917","Godzilla: The Japanese Original","Rialto",8000,6,172300,"         NA","17",2014,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918","Going Attractions: The Definitive Story of the American Drive-in Movie","DID",17300,4,60200,"         NA","20",2014,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919","Going Away","Cohen",20800,2,20800,"         NA","2",2015,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920","Going in Style (2017)","WB (NL)",46628600,17272,46732600,"    2500000","9",2017,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921","Gold","Wein.",7578600,4716,7578600,"         NA","6",2017,4,508,"Gold",NA,"R","27/01/2017","120 min","Adventure, Drama, Thriller","Stephen Gaghan","Patrick Massett, John Zinman","Matthew McConaughey, Edgar Ramírez, Bryce Dallas Howard, Corey Stoll","Kenny Wells, a prospector desperate for a lucky break, teams up with a similarly eager geologist and sets off on a journey to find gold in the uncharted jungle of Indonesia.","English, Indonesian","USA","Nominated for 1 Golden Globe. Another 1 win & 3 nominations.","https://m.media-amazon.com/images/M/MV5BNjEwNzMzMDI4Nl5BMl5BanBnXkFtZTgwMTM2ODkwMTI@._V1_SX300.jpg",67,42,49,45394,"tt1800302","movie","2/05/2017","TWC-Dimension","http://gold-film.com/"
"922","Goldbuster","WGUSA",188300,37,188400,"         NA","4",2018,1,509,"Goldbuster",NA,"N/A","5/01/2018","89 min","Comedy","Sandra Kwan Yue Ng","Muchun Cha, Yee-Hing Wong, Yunhai Zhou","Sandra Kwan Yue Ng, Francis Ng, Yi Zhang, Alex Fong","A quirky internet star, a pair of retired gangsters, and the black sheep of a prolific family of herbalists are a few of the oddball tenants that call the dilapidated apartments of Humble ...","Cantonese, Mandarin","China, Hong Kong","N/A","https://images-na.ssl-images-amazon.com/images/M/MV5BMjUxYjI5MDItMzE0YS00MjFlLWFkMWEtMTliNWFhOTIzOGNmXkEyXkFqcGdeQXVyNzc3OTUzNzY@._V1_SX300.jpg",44,NA,NA,115,"tt7743588","movie",NA,"N/A","N/A"
"923","Golden Exits","VE",40200,15,40200,"         NA","3",2018,6,510,"Golden Exits",NA,"R","9/02/2018","94 min","Drama","Alex Ross Perry","Alex Ross Perry","Emily Browning, Adam Horovitz, Mary-Louise Parker, Lily Rabe","An intersectional narrative of two families in Brooklyn and the unraveling of unspoken unhappiness that occurs when a young foreign girl spending time abroad upsets the balance on both sides.","English","USA","3 nominations.","https://ia.media-imdb.com/images/M/MV5BMTUyMTUxMzk2OF5BMl5BanBnXkFtZTgwODI5MjU3NDM@._V1_SX300.jpg",59,67,71,970,"tt5687814","movie","16/02/2018","Sony Pictures and Vertical Entertainment","N/A"
"924","Golden Kingdom","KL",4400,1,4400,"         NA","1",2016,25,511,"Golden Kingdom",NA,"NOT RATED","13/10/2015","104 min","Drama","Brian Perkins","Brian Perkins (screenplay)","Shine Htet Zaw, Ko Yin Saw Ri, Ko Yin Than Maung, Ko Yin Maung Sein","Story of four young monks left alone in their remote monastery in Myanmar. Shot entirely in newly-opened Myanmar with non-actors, the film bridges spirit, cinema, and traditional Burmese storytelling to open a view onto an unseen world.","Burmese, Burmese","USA, Myanmar","2 nominations.","https://images-na.ssl-images-amazon.com/images/M/MV5BMTUzNjY2NDY2NF5BMl5BanBnXkFtZTgwMjI5NDEzNDE@._V1_SX300.jpg",67,100,NA,84,"tt3440132","movie","14/02/2017","Alive Mind","N/A"
"925","Golden Slumber","CJ",95600,25,95600,"         NA","4",2018,7,512,"Golden Slumber",NA,"N/A","30/01/2010","139 min","Action, Drama, Thriller","Yoshihiro Nakamura","Kôtarô Isaka (based on the novel by)","Yûko Takeuchi, Nao Ohmori, Teruyuki Kagawa, Masato Sakai","Aoyagi meets an old friend and ends up framed for the murder of the prime minister.","Japanese","Japan","1 nomination.","https://ia.media-imdb.com/images/M/MV5BODA0MzRlYTctYmViYi00OTA5LWFmZDktZjU5NDEwNzJiNDgzXkEyXkFqcGdeQXVyNDE2NjE1Njc@._V1_SX300.jpg",72,NA,NA,829,"tt1413529","movie",NA,"Toho Company","http://www.golden-slumber.jp/"
"926","Goldstone","Lightyear",87700,58,86600,"         NA","9",2018,9,513,"Goldstone",NA,"R","7/07/2016","110 min","Crime, Thriller","Ivan Sen","Ivan Sen","Aaron Pedersen, Alex Russell, Jacki Weaver, David Wenham","Indigenous Detective Jay Swan arrives in the frontier town of Goldstone on a missing persons inquiry. What seems like a simple light duty investigation opens a web of crime and corruption. ...","English, Mandarin","Australia","10 wins & 16 nominations.","https://m.media-amazon.com/images/M/MV5BNTU2MDAwYWItZDc4Ny00N2ViLThlYWYtODBmMmQxNTE0MjVlXkEyXkFqcGdeQXVyMDkzMDE0Ng@@._V1_SX300.jpg",63,80,78,2449,"tt4911996","movie",NA,"Lightyear Entertainment","https://goldstonefilm.tumblr.com/"
"927","Gone Doggy Gone","Indic.",6700,18,15100,"         NA","8",2016,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"928","Gone Girl","Fox",187429400,25539,191527300,"    6100000","9",2014,40,514,"Gone Girl",NA,"R","3/10/2014","149 min","Crime, Drama, Mystery","David Fincher","Gillian Flynn (screenplay), Gillian Flynn (novel)","Ben Affleck, Rosamund Pike, Neil Patrick Harris, Tyler Perry","With his wife's disappearance having become the focus of an intense media circus, a man sees the spotlight turned on him when it's suspected that he may not be innocent.","English","USA","Nominated for 1 Oscar. Another 65 wins & 177 nominations.","https://m.media-amazon.com/images/M/MV5BYjgwY2E1N2QtNDJkMi00YzE4LThiYTItYWI5YmE4NWMzMGFhXkEyXkFqcGdeQXVyMjU3OTA4NzQ@._V1_SX300.jpg",81,87,79,708934,"tt2267998","movie","13/01/2015","20th Century Fox","http://www.findamazingamy.com/"
"929","Gonjiam: Haunted Asylum","WGUSA",113900,24,113900,"         NA","5",2018,15,515,"Gonjiam: Haunted Asylum",NA,"NOT RATED","28/03/2018","95 min","Horror","Beom-sik Jeong","Beom-sik Jeong, Sang-min Park","Seung-Wook Lee, Ye-Won Mun, Ji-Hyun Park, Sung-Hoon Park","The crew of a horror web series travels to an abandoned asylum for a live broadcast. It soon encounters much more than expected as it moves deeper inside the nightmarish old building.","Korean","South Korea","N/A","https://m.media-amazon.com/images/M/MV5BZTkzNWVlZWUtM2NjZS00NmFjLWI1YjgtMmM1ZWUyOWI5NmM1XkEyXkFqcGdeQXVyNjgwNTk4Mg@@._V1_SX300.jpg",62,NA,NA,861,"tt8119752","movie",NA,"N/A","N/A"
"930","Good Kill","IFC",342400,217,355600,"         NA","7",2015,20,516,"Good Kill",NA,"R","15/05/2015","102 min","Drama, Thriller, War","Andrew Niccol","Andrew Niccol","Fatima El Bahraouy, El Khttabi Abdelouahab, Ethan Hawke, Bruce Greenwood","A family man begins to question the ethics of his job as a drone pilot.","English","USA","1 nomination.","https://m.media-amazon.com/images/M/MV5BMTkzNDIxNzE5OF5BMl5BanBnXkFtZTgwODMxMTExNTE@._V1_SX300.jpg",64,75,63,20094,"tt3297330","movie","1/09/2015","IFC Films","http://www.ifcfilms.com/films/good-kill"
"931","Good Manners","Distrib.",13800,9,13900,"         NA","3",2018,30,517,"Good Manners",NA,"N/A","21/03/2018","135 min","Fantasy, Horror","Marco Dutra, Juliana Rojas","Juliana Rojas, Marco Dutra","Isabél Zuaa, Marjorie Estiano, Miguel Lobo, Cida Moreira","Clara, a lonely nurse from the outskirts of São Paulo, is hired by mysterious and wealthy Ana as the nanny for her unborn child. The two women develop a strong bond, but a fateful night changes their plans.","Portuguese","Brazil, France","14 wins & 7 nominations.","https://images-na.ssl-images-amazon.com/images/M/MV5BMTVhYWQwNzItMDYxNC00NjE5LWE2ZDctZjkzZTk5Y2NjMWE2XkEyXkFqcGdeQXVyNDY2NDMxNDY@._V1_SX300.jpg",69,NA,NA,190,"tt5480782","movie",NA,"N/A","N/A"
"932","Good Time","A24",2098000,1533,2056700,"         NA","9",2017,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"933","Goodbye Christopher Robin","FoxS",1752300,857,1752300,"         NA","9",2017,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"934","Goodbye Mr. Loser","CL",1378400,135,1378400,"         NA","7",2015,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"935","Goodbye To All That","IFC",15600,11,15700,"         NA","5",2014,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"936","Goodbye to Language","KL",442700,78,435000,"         NA","9",2014,43,519,"Goodbye to Language",NA,"NOT RATED","28/05/2014","70 min","Drama, Fantasy","Jean-Luc Godard","Jean-Luc Godard","Héloïse Godet, Kamel Abdelli, Richard Chevallier, Zoé Bruneau","A silent, surreal parallel between a couple and a dog.","French, English, German","Switzerland, France","3 wins & 17 nominations.","https://images-na.ssl-images-amazon.com/images/M/MV5BMTg4ODEwODg3Nl5BMl5BanBnXkFtZTgwODkyODMxMzE@._V1_SX300.jpg",59,88,75,4466,"tt2400275","movie","14/04/2015","Kino Lorber","N/A"
"937","Goodland","PDF",18400,3,31300,"         NA","5",2018,19,520,"Goodland",NA,"N/A",NA,"84 min","Crime, Mystery, Thriller","Josh Doke","Josh Doke","Matt Weiss, Cinnamon Schultz, Sara Kennedy, Jason Curtis Miller","When the body of a drifter is discovered the same day a photographer arrives in a small farming community, the local sheriff is left to piece together a string of events that don't quite add up.","English","USA","N/A","https://images-na.ssl-images-amazon.com/images/M/MV5BMGRiZWFiNGMtNDgyZS00YmVhLWFkNWEtM2NmNTMwMGQ5NzI0L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjgzNzk2NjE@._V1_SX300.jpg",NA,NA,NA,NA,"tt5022560","movie",NA,"Parade Deck Films","http://www.goodlandmovie.com/"
"938","Goodnight Mommy","RTWC",1268700,464,1255400,"         NA","9",2015,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"939","Gook","Gold.",259500,104,255700,"         NA","8",2017,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"940","Goosebumps","Sony",85341100,20942,86520400,"    5800000","9",2015,42,521,"Goosebumps",NA,"PG","16/10/2015","103 min","Adventure, Comedy, Family","Rob Letterman","Darren Lemke (screenplay), Scott Alexander (story), Larry Karaszewski (story), R.L. Stine (""Goosebumps"" books)","Jack Black, Dylan Minnette, Odeya Rush, Ryan Lee","A teenager teams up with the daughter of young adult horror author R. L. Stine after the writer's imaginary demons are set free on the town of Madison, Delaware.","English","USA, Australia","4 nominations.","https://m.media-amazon.com/images/M/MV5BMjA1OTUzNTQ5Ml5BMl5BanBnXkFtZTgwODQ4NDkxNjE@._V1_SX300.jpg",63,76,60,65435,"tt1051904","movie","26/01/2016","Sony Pictures","http://www.goosebumpsfanrewards.com/"
"941","Gore Vidal: United States of Amnesia","IFC",27900,18,155500,"         NA","8",2014,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"942","Gotti","VE",4282000,1346,4282100,"         NA","5",2018,24,522,"Gotti",NA,"R","17/08/1996","116 min","Biography, Crime, Drama","Robert Harmon","Jerry Capeci (book), Gene Mustain (book), Steve Shagan (teleplay)","Armand Assante, William Forsythe, Richard C. Sarafian, Frank Vincent","John Gotti rises to head the powerful Gambino crime family before being convicted in 1992 of racketeering and murder.","English","USA, Canada","Nominated for 3 Golden Globes. Another 3 wins & 16 nominations.","https://m.media-amazon.com/images/M/MV5BMTU1ODM4MDUxN15BMl5BanBnXkFtZTcwODQyNjUxMQ@@._V1_SX300.jpg",73,60,NA,5415,"tt0116441","movie","19/09/2000","HBO Video","N/A"
"943","Grace Jones: Bloodlight and Bami","KL",370100,160,370100,"         NA","9",2018,15,523,"Grace Jones: Bloodlight and Bami",NA,"N/A","13/04/2018","115 min","Documentary","Sophie Fiennes","N/A","Grace Jones, Jean-Paul Goude, Sly & Robbie","Larger than life, wild, scary and androgynous - Grace Jones plays all these parts. Yet here we also discover her as a lover, daughter, mother, sister and even grandmother, as she submits ...","English, French","Ireland, UK","N/A","https://ia.media-imdb.com/images/M/MV5BMDJlMTlmYjAtYTlhOS00MGRkLWI0YWUtNzYzOTJiODBmOTc2XkEyXkFqcGdeQXVyMjI3NDAyNg@@._V1_SX300.jpg",62,86,75,317,"tt6903636","movie",NA,"Kino Lorber","N/A"
"944","Graduation","IFC",182200,114,182200,"         NA","9",2017,14,524,"Graduation",NA,"R","20/05/2016","128 min","Crime, Drama","Cristian Mungiu","Cristian Mungiu","Adrian Titieni, Maria Dragus, Lia Bugnar, Mãlina Manovici","A film about compromises and the implications of the parent's role.","Romanian","Romania, France, Belgium","10 wins & 24 nominations.","https://m.media-amazon.com/images/M/MV5BMjMxNTAwNzk5MF5BMl5BanBnXkFtZTgwNDY3NTM3MTI@._V1_SX300.jpg",74,NA,84,9203,"tt4936450","movie",NA,"N/A","N/A"
"945","Grandma (2015)","SPC",7692200,3146,7541900,"      60000","9",2015,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"946","Gray Matter","Indic.",37700,22,37600,"         NA","4",2018,20,525,"Gray Matter",NA,"N/A","21/07/2004","52 min","Documentary","Joe Berlinger","Joe Berlinger, Michael Bonfiglio","N/A","In the spring of 2002, filmmaker Joe Berlinger traveled to Vienna to witness the burial of the preserved brains of over 700 children killed at a Nazi ""euthanasia"" clinic. GRAY MATTER ...","English, German","France, USA","1 win & 1 nomination.","https://images-na.ssl-images-amazon.com/images/M/MV5BMTYwOTI5MDUyMl5BMl5BanBnXkFtZTcwODg2ODkyMQ@@._V1_SX300.jpg",73,NA,NA,102,"tt0427306","movie","28/06/2005","Docurama","http://www.cbc.ca/witness/graymatter/index.html"
"947","Great Museum","KL",20200,2,19200,"         NA","3",2015,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"948","Greater","Ham",2173800,948,2109300,"         NA","9",2016,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"949","Green is Gold","Gold.",500,1,500,"         NA","1",2016,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"950","Green Room","A24",3419700,1989,3508000,"         NA","9",2016,16,527,"Green Room",NA,"R","13/05/2016","95 min","Crime, Horror, Thriller","Jeremy Saulnier","Jeremy Saulnier","Anton Yelchin, Joe Cole, Alia Shawkat, Callum Turner","A punk rock band is forced to fight for survival after witnessing a murder at a neo-Nazi skinhead bar.","English","USA","9 wins & 24 nominations.","https://m.media-amazon.com/images/M/MV5BMjU1ODQ5NzA0N15BMl5BanBnXkFtZTgwMDg5MTA5NzE@._V1_SX300.jpg",70,90,79,78190,"tt4062536","movie","12/07/2016","A24 Films","http://greenroom-movie.com/"
"951","Grey Gardens (2015 re-release)","Jan.",42200,2,42200,"         NA","2",2015,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"952","Gridiron Heroes","Indic.",24600,28,24600,"         NA","9",2016,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"953","Gringo","STX",5029200,4870,5015100,"         NA","4",2018,10,529,"Gringo",NA,"R","9/03/2018","111 min","Action, Comedy, Crime","Nash Edgerton","Anthony Tambakis (screenplay by), Matthew Stone (screenplay by), Matthew Stone (story by)","Joel Edgerton, Charlize Theron, David Oyelowo, Thandie Newton","GRINGO, a dark comedy mixed with white-knuckle action and dramatic intrigue, explores the battle of survival for businessman Harold Soyinka (David Oyelowo) when he finds himself crossing the line from law-abiding citizen to wanted criminal.","English, Spanish, French","Australia, USA","N/A","https://m.media-amazon.com/images/M/MV5BMjAyMTk2MTQ3Ml5BMl5BanBnXkFtZTgwNDQ2ODE0NDM@._V1_SX300.jpg",61,39,46,12042,"tt3721964","movie","5/06/2018","Amazon Studios and STX Entertainment","http://gringo.movie/"
"954","Gringo Trails","Icar.",6300,5,7800,"         NA","32",2014,36,530,"Gringo Trails",NA,"NOT RATED","1/01/2014","79 min","Documentary, Adventure, Drama","Pegi Vail","Pegi Vail","Costas Christ, Yossi Ghinsberg, Pico Iyer, Holly Morris","Gringo Trails raises urgent questions about one of the most powerful global industries of our time: tourism. With stunning footage from Bolivia, Thailand, Mali, and Bhutan, the film follows...","English, Spanish","USA, Bhutan, Bolivia, Mali, Thailand","N/A","https://images-na.ssl-images-amazon.com/images/M/MV5BMTk5MjMxNjAzMF5BMl5BanBnXkFtZTcwNTk1MDc1OQ@@._V1_SX300.jpg",78,67,NA,84,"tt2458912","movie","16/11/2015","Icarus Films","http://gringotrails.com/"
